省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
广东省,珠江流域,升平,02-25 09:00,2,20.8,7.49,7.74,31069.5,40.6,0.53,0.267,0.070,2.41,--,--
广东省,珠江流域,外砂,02-25 09:00,1,20.7,7.92,8.84,162.8,4.5,1.80,0.005,0.018,1.42,--,--
广东省,珠江流域,莲阳桥闸,02-25 09:00,2,20.6,7.96,8.90,163.8,10.8,1.56,0.001,0.026,1.51,--,--
广东省,珠江流域,大衙,02-25 08:00,3,20.4,6.88,5.97,168.8,5.0,1.27,0.005,0.022,1.41,--,--
广东省,珠江流域,平洲,02-25 09:00,2,20.8,7.74,6.71,325.7,17.5,1.78,--,0.049,2.28,--,--
广东省,珠江流域,乌洲,02-25 09:00,2,20.4,7.91,7.55,327.5,13.4,1.48,0.009,0.047,2.75,--,--
广东省,珠江流域,古劳,02-25 08:00,1,20.3,7.87,9.38,339.9,16.7,0.60,0.018,0.012,2.34,--,--
广东省,珠江流域,苍山渡口,02-25 09:00,2,21.8,7.81,6.71,12041.2,8.4,1.51,0.211,0.066,2.29,--,--
广东省,珠江流域,牛湾,02-25 09:00,2,21.6,7.03,6.12,704.2,41.9,2.99,0.024,0.071,3.40,--,--
广东省,珠江流域,渠首,02-25 09:00,3,22.1,7.21,5.18,103.0,12.2,4.08,0.020,0.018,0.93,0.006,973491
广东省,珠江流域,黄坡,02-25 09:00,2,24.1,8.23,10.00,239.6,19.4,3.98,--,0.068,2.28,--,--
广东省,珠江流域,山角,02-25 09:00,2,23.2,8.31,9.84,145.7,6.2,3.20,--,0.032,2.64,--,--
广东省,珠江流域,赤坎水厂（塘口取水口）,02-25 09:00,3,23.5,8.05,8.68,105.4,35.2,4.54,--,0.026,1.07,--,--
广东省,珠江流域,排里,02-25 09:00,3,23.8,8.23,7.55,191.1,16.0,4.59,0.105,0.073,1.73,--,--
广东省,珠江流域,南渡河桥,02-25 09:00,2,24.4,6.80,7.19,114.8,23.8,2.33,--,0.052,3.03,--,--
广东省,珠江流域,石碧,02-25 08:00,3,23.6,6.84,6.85,201.1,27.9,2.75,0.174,0.109,2.42,--,--
广东省,珠江流域,营仔,02-25 09:00,3,23.3,7.52,7.06,209.1,15.4,4.85,0.051,0.065,1.64,--,--
广东省,珠江流域,黄竹尾水闸（大山江）,02-25 09:00,3,24.8,7.25,5.96,191.1,22.1,3.57,0.040,0.060,1.52,--,--
广东省,珠江流域,塘口,02-25 09:00,6,23.6,9.21,10.35,179.5,8.6,3.95,0.007,0.040,1.56,--,--
广东省,珠江流域,石骨水库,02-25 09:00,1,22.5,8.78,8.73,60.8,6.1,0.99,0.006,0.008,0.58,--,--
广东省,珠江流域,良德水库,02-25 09:00,1,23.2,8.19,9.66,66.3,12.0,1.63,0.020,0.006,--,0.005,446919
广东省,珠江流域,江口门,02-25 07:00,3,23.6,6.98,5.94,183.8,10.1,2.28,0.089,0.069,2.29,--,--
广东省,珠江流域,米急渡,02-25 09:00,4,22.7,6.64,4.17,124.9,9.0,1.47,0.505,0.071,1.29,--,--
广东省,珠江流域,梁村,02-25 09:00,2,20.0,7.55,7.46,267.7,12.9,1.68,0.067,0.056,2.25,--,--
广东省,珠江流域,封开城上,02-25 09:00,1,19.1,8.22,9.27,350.8,15.2,0.82,0.001,0.012,2.52,--,--
广东省,珠江流域,白沙街,02-25 08:00,1,20.5,8.34,10.19,220.5,6.1,0.92,0.029,0.018,1.50,--,--
广东省,珠江流域,黄岗,02-25 09:00,1,19.9,8.14,10.85,335.5,7.5,1.37,0.017,0.019,2.53,--,--
广东省,珠江流域,永安,02-25 09:00,1,19.5,8.19,10.26,320.8,7.1,0.99,0.003,0.018,2.40,--,--
广东省,珠江流域,紫溪,02-25 09:00,2,23.2,7.49,9.36,694.5,5.8,2.08,0.035,0.058,4.52,--,--
广东省,珠江流域,东江江口,02-25 09:00,1,19.7,7.25,9.21,100.4,5.4,0.96,0.021,0.015,0.90,--,--
广东省,珠江流域,博罗城下(新角),02-25 09:00,2,20.5,6.67,9.06,129.5,14.3,1.20,0.020,0.032,1.43,--,--
广东省,珠江流域,惠州汝湖,02-25 09:00,1,21.0,7.36,9.18,93.8,2.0,1.05,0.003,0.018,0.90,--,--
广东省,珠江流域,沙河河口(里波水）,02-25 09:00,2,23.3,7.10,7.26,288.9,20.7,2.24,0.104,0.065,2.24,--,--
广东省,珠江流域,马安大桥下,02-25 09:00,2,21.8,6.43,8.61,82.0,10.6,--,0.159,0.038,1.60,--,--
广东省,珠江流域,虎爪断桥,02-25 09:00,3,23.1,7.42,6.05,8209.7,16.0,3.86,0.368,0.142,6.89,--,--
广东省,珠江流域,公庄河口（泰美）,02-25 09:00,2,22.5,7.17,7.29,276.5,16.2,2.80,0.130,0.058,2.11,--,--
广东省,珠江流域,青溪(大浦青溪),02-25 08:00,2,19.9,7.54,7.88,289.9,4.7,0.48,0.013,0.021,0.94,--,--
广东省,珠江流域,大麻,02-25 09:00,2,20.4,7.02,7.72,171.1,8.8,1.34,0.018,0.036,2.24,--,--
广东省,珠江流域,西阳电站,02-25 09:00,2,20.9,6.99,6.92,178.9,7.4,1.87,0.224,0.083,2.72,--,--
广东省,珠江流域,五丰渡口,02-25 09:00,2,21.0,7.25,9.34,121.4,32.1,1.81,0.134,0.057,4.06,--,--
广东省,珠江流域,新铺,02-25 09:00,2,20.9,7.70,8.01,202.1,5.4,1.97,0.041,0.032,1.72,--,--
广东省,珠江流域,海丰西闸,02-25 09:00,3,23.2,8.94,8.00,658.4,5.4,4.56,0.017,0.048,1.55,--,--
广东省,珠江流域,陆丰半湾水闸,02-25 09:00,1,21.8,7.24,8.78,89.2,22.5,1.55,0.002,0.020,1.26,--,--
广东省,珠江流域,东溪水闸,02-25 09:00,6,22.4,9.19,10.47,2363.4,12.2,--,0.001,0.083,1.02,--,--
广东省,珠江流域,庙咀里(定南水站),02-25 09:00,2,16.9,6.85,6.71,452.1,13.9,1.64,0.328,0.012,1.94,--,--
广东省,珠江流域,江城,02-25 09:00,2,24.2,7.27,7.05,386.6,11.0,2.13,0.270,0.056,2.69,--,--
广东省,珠江流域,尖山,02-25 09:00,3,23.7,6.81,5.67,7771.5,19.0,2.19,0.503,0.069,2.75,--,--
广东省,珠江流域,埠场,02-25 09:00,3,24.1,7.32,5.75,1055.8,15.8,2.16,0.225,0.057,2.53,--,--
广东省,珠江流域,大泉,02-25 09:00,2,23.7,6.94,6.22,14234.5,8.4,1.81,0.266,0.041,2.50,--,--
广东省,珠江流域,寿长,02-25 09:00,4,23.6,7.03,3.78,31936.8,21.1,3.61,0.778,0.113,1.40,--,--
广东省,珠江流域,北江石尾,02-25 09:00,2,18.9,7.51,6.43,324.4,12.5,2.64,0.108,0.036,2.31,--,--
广东省,珠江流域,石角,02-25 09:00,2,19.6,7.75,8.54,264.0,6.7,1.97,0.001,0.026,1.92,--,--
广东省,珠江流域,连江西牛,02-25 09:00,2,19.3,8.25,9.94,237.4,6.4,1.29,0.023,0.021,0.90,--,--
广东省,珠江流域,樟村（家乐福）,02-25 09:00,3,23.9,6.99,8.13,604.3,8.9,3.53,0.013,0.132,5.74,--,--
广东省,珠江流域,沙田泗盛,02-25 09:00,2,22.0,7.44,7.09,6520.2,21.6,2.29,0.105,0.046,2.23,--,--
广东省,珠江流域,旗岭,02-25 09:00,3,23.8,7.48,8.27,618.8,32.5,3.45,0.081,0.156,6.51,--,--
广东省,珠江流域,石龙南河,02-25 09:00,2,21.6,6.94,8.74,143.3,10.5,1.31,--,0.022,1.24,--,--
广东省,珠江流域,中山港码头,02-25 09:00,2,20.9,7.97,9.70,348.8,9.4,1.46,0.078,0.039,2.78,--,--
广东省,珠江流域,赤凤,02-25 09:00,2,19.8,7.49,8.56,177.3,7.5,--,0.047,0.049,--,--,--
广东省,珠江流域,凤江桥,02-25 09:00,2,20.8,7.09,8.88,122.6,54.0,2.22,0.112,0.070,1.94,--,--
广东省,珠江流域,地都,02-25 09:00,3,21.4,7.22,8.86,18078.1,87.1,4.20,0.269,0.057,3.67,--,--
广东省,珠江流域,隆溪大道桥,02-25 09:00,3,21.1,7.20,5.69,17693.7,2.6,3.62,0.604,0.051,2.13,--,--
广东省,珠江流域,龙石,02-25 09:00,4,22.0,6.94,4.10,454.5,25.5,4.48,0.681,0.123,5.33,--,--
广东省,珠江流域,龟山塔,02-25 09:00,2,22.3,6.97,8.08,118.2,25.4,2.23,0.129,0.078,1.85,--,--
广东省,珠江流域,古封,02-25 09:00,1,22.2,8.59,8.65,--,1.1,0.79,0.003,0.014,2.26,--,--
广东省,珠江流域,都骑,02-25 09:00,3,25.0,6.48,8.43,--,13.1,0.73,0.644,--,2.14,--,--
广西壮族自治区,珠江流域,老口,02-25 09:00,1,19.5,7.95,8.36,286.1,4.2,--,0.007,0.015,1.71,--,--
广西壮族自治区,珠江流域,叮当,02-25 09:00,2,20.4,7.65,8.10,384.3,3.2,1.53,0.030,0.029,3.24,--,--
广西壮族自治区,珠江流域,六景,02-25 09:00,2,19.7,7.86,8.09,298.1,2.8,--,--,0.027,1.84,--,--
广西壮族自治区,珠江流域,雁江,02-25 08:00,1,20.2,7.83,7.93,279.7,2.3,0.68,0.035,0.018,1.39,--,--
广西壮族自治区,珠江流域,上中,02-25 08:00,2,20.6,7.87,8.90,327.4,1.8,1.00,0.018,0.027,1.90,--,--
广西壮族自治区,珠江流域,白马,02-25 09:00,2,19.8,7.77,8.45,250.8,11.1,1.03,0.007,0.024,1.46,--,--
广西壮族自治区,珠江流域,露塘,02-25 08:00,1,15.2,7.81,9.90,151.2,0.7,--,0.028,0.010,0.96,--,--
广西壮族自治区,珠江流域,渔村,02-25 09:00,1,17.0,8.29,10.37,356.2,4.5,1.82,0.011,0.013,1.47,--,--
广西壮族自治区,珠江流域,木洞,02-25 09:00,1,13.7,7.26,10.37,100.5,4.2,0.45,0.018,0.010,0.71,--,--
广西壮族自治区,珠江流域,龙溪,02-25 09:00,2,14.6,7.74,9.46,264.7,8.4,1.02,0.005,0.044,1.95,--,--
广西壮族自治区,珠江流域,阳朔,02-25 09:00,2,16.0,7.78,9.98,146.1,2.4,1.10,0.003,0.035,1.25,--,--
广西壮族自治区,珠江流域,交州,02-25 09:00,1,13.6,7.18,9.56,77.4,5.4,0.84,0.003,0.017,0.83,--,--
广西壮族自治区,珠江流域,京南,02-25 08:00,2,17.3,8.45,10.81,199.2,0.7,1.67,0.012,0.025,1.25,--,--
广西壮族自治区,珠江流域,亚桥,02-25 08:00,2,21.4,7.48,8.31,4351.8,39.3,2.70,0.090,0.056,2.78,--,--
广西壮族自治区,珠江流域,东边埇,02-25 09:00,2,22.0,6.88,7.84,86.3,8.0,1.73,0.011,0.046,1.84,--,--
广西壮族自治区,珠江流域,南域,02-25 08:00,2,22.4,7.24,7.22,7081.4,14.1,2.42,0.149,0.040,2.91,--,--
广西壮族自治区,珠江流域,西门江,02-25 09:00,4,22.3,7.09,4.81,929.9,27.8,3.64,0.156,0.174,4.00,--,--
广西壮族自治区,珠江流域,高速公路桥,02-25 09:00,3,23.1,6.75,5.14,165.8,9.2,3.34,0.016,0.108,2.87,--,--
广西壮族自治区,珠江流域,三滩,02-25 09:00,2,21.6,6.77,6.45,9229.9,4.1,1.70,0.357,0.088,1.19,--,--
广西壮族自治区,珠江流域,边贸码头,02-25 09:00,2,22.5,6.76,6.44,1811.2,7.6,1.91,0.200,0.093,2.03,--,--
广西壮族自治区,珠江流域,高塘,02-25 09:00,2,21.9,7.87,9.85,232.2,12.3,2.56,0.002,0.044,2.40,--,--
广西壮族自治区,珠江流域,茅岭大桥,02-25 09:00,2,20.9,7.45,7.87,12046.5,6.3,2.15,0.176,0.060,1.46,--,--
广西壮族自治区,珠江流域,钦江东,02-25 08:00,2,20.9,7.76,10.00,30472.0,33.9,1.65,0.374,0.046,--,--,--
广西壮族自治区,珠江流域,高速公路西桥,02-25 09:00,3,22.8,7.28,5.20,22169.6,15.5,4.28,0.547,0.129,3.30,--,--
广西壮族自治区,珠江流域,武林渡口,02-25 09:00,1,18.8,7.81,9.00,350.3,4.4,0.66,0.007,0.016,2.58,--,--
广西壮族自治区,珠江流域,火电厂,02-25 09:00,2,18.8,8.08,8.85,300.5,14.8,0.49,0.003,0.024,1.85,--,--
广西壮族自治区,珠江流域,自良渡口,02-25 08:00,2,20.3,7.15,7.66,169.8,3.6,1.11,0.068,0.056,2.63,--,--
广西壮族自治区,珠江流域,横塘,02-25 08:00,3,22.3,7.36,7.58,270.5,24.9,1.91,0.053,0.136,3.99,--,--
广西壮族自治区,珠江流域,隘屯(上皿屯),02-25 09:00,2,20.0,8.21,8.40,384.6,4.7,--,--,0.050,1.88,--,--
广西壮族自治区,珠江流域,公篓,02-25 09:00,1,19.8,8.00,7.52,266.5,5.5,0.76,0.020,0.015,1.01,--,--
广西壮族自治区,珠江流域,桂花,02-25 08:00,2,14.9,7.68,9.61,204.1,0.8,0.96,0.007,0.029,1.25,--,--
广西壮族自治区,珠江流域,贺街,02-25 09:00,2,18.4,7.44,8.71,300.1,6.2,0.90,0.019,0.035,1.53,--,--
广西壮族自治区,珠江流域,杨民,02-25 09:00,2,17.0,7.64,7.36,392.7,0.8,1.16,0.055,0.033,2.45,--,--
广西壮族自治区,珠江流域,龙岩滩水库,02-25 09:00,2,17.9,8.05,8.28,378.0,0.9,--,--,0.012,2.95,0.003,697130
广西壮族自治区,珠江流域,车渡,02-25 09:00,1,18.1,8.10,8.63,382.1,4.7,1.05,0.009,0.014,2.65,--,--
广西壮族自治区,珠江流域,垒亭,02-25 08:00,1,18.4,7.96,8.30,363.9,2.1,0.69,0.020,0.014,2.40,--,--
广西壮族自治区,珠江流域,象州运江老街,02-25 09:00,1,16.4,7.81,9.72,235.0,9.3,0.94,0.005,0.017,1.46,--,--
广西壮族自治区,珠江流域,勒马,02-25 09:00,1,18.0,8.18,9.12,355.1,3.0,0.68,0.007,0.016,2.55,--,--
广西壮族自治区,珠江流域,那弄,02-25 09:00,1,19.8,6.81,8.10,89.2,4.2,1.59,--,0.015,1.15,--,--
广西壮族自治区,珠江流域,上金,02-25 09:00,1,20.0,7.13,8.92,156.3,20.9,1.67,0.078,0.012,1.10,--,--
广西壮族自治区,珠江流域,渠立,02-25 09:00,1,20.0,7.81,9.03,277.6,4.3,0.94,0.025,0.015,1.72,--,--
广西壮族自治区,珠江流域,棉江,02-25 09:00,2,20.4,8.36,12.55,217.2,7.7,2.11,--,0.024,--,--,--
海南省,珠江流域,儒房,02-25 09:00,2,26.0,7.93,9.27,15700.8,8.6,1.58,0.375,0.021,1.28,--,--
海南省,珠江流域,后黎村,02-25 09:00,2,25.2,7.74,8.45,89.9,28.7,1.58,0.009,0.031,1.13,--,--
海南省,珠江流域,林家村,02-25 09:00,2,26.3,7.93,6.53,435.3,25.3,1.66,0.011,0.037,0.13,--,--
海南省,珠江流域,崖城大桥,02-25 09:00,2,24.9,6.93,7.07,94.1,28.4,1.44,0.009,0.016,0.87,--,--
海南省,珠江流域,藤桥河大桥,02-25 09:00,2,27.1,8.26,11.65,10348.2,22.1,2.88,0.204,0.029,0.98,--,--
海南省,珠江流域,松涛水库南丰库心,02-25 09:00,1,24.6,8.34,9.34,67.9,0.7,1.03,0.0004,0.005,0.41,0.018,2047414
海南省,珠江流域,上村桥,02-25 09:00,2,26.9,7.31,6.52,463.5,40.3,--,0.010,0.047,0.88,--,--
海南省,珠江流域,中和桥,02-25 09:00,2,24.7,7.01,7.56,133.4,24.7,3.17,--,0.050,1.26,--,--
海南省,珠江流域,汀洲(丹村),02-25 09:00,2,24.2,7.11,7.56,100.7,12.9,1.69,0.006,0.044,0.95,--,--
海南省,珠江流域,龙江,02-25 09:00,2,24.7,6.99,8.28,76.2,583.3,0.24,0.045,0.024,1.07,--,--
海南省,珠江流域,溪仔村,02-25 09:00,2,24.5,7.83,9.44,79.9,4.3,1.52,--,0.022,0.77,--,--
海南省,珠江流域,羊头外村桥,02-25 09:00,2,27.7,6.79,6.23,1429.2,21.1,3.31,0.037,0.050,0.73,--,--
海南省,珠江流域,农垦橡胶所一队,02-25 09:00,1,25.2,6.94,7.67,110.8,2.7,0.84,0.003,0.017,1.38,--,--
海南省,珠江流域,水涯新区,02-25 09:00,3,25.8,7.12,7.65,20607.2,10.0,4.99,0.175,0.043,1.02,--,--
海南省,珠江流域,分洪桥,02-25 09:00,2,26.0,8.40,11.25,102.1,13.4,3.47,--,0.041,0.99,--,--
海南省,珠江流域,后山村,02-25 09:00,5,26.6,6.55,2.52,132.8,27.9,4.99,0.856,0.045,3.11,--,--
海南省,珠江流域,大广坝水库库心,02-25 09:00,2,23.3,7.12,6.76,85.7,2.5,1.25,0.004,0.009,0.43,0.011,10080400
海南省,珠江流域,罗带铁路桥,02-25 09:00,4,27.1,7.58,4.23,36614.8,20.1,3.23,0.436,0.184,1.00,--,--
海南省,珠江流域,山口,02-25 09:00,2,25.9,8.11,9.12,95.7,3.1,1.54,0.007,0.022,0.76,--,--
海南省,珠江流域,白仞滩电站,02-25 09:00,2,25.5,7.14,6.89,107.4,15.2,--,0.045,0.077,0.98,--,--
海南省,珠江流域,大风(昌化),02-25 09:00,2,25.0,7.01,7.97,105.2,4.5,1.16,--,0.025,0.72,--,--
海南省,珠江流域,叉河口,02-25 09:00,2,26.3,7.39,7.82,251.3,6.3,1.47,0.037,0.089,1.91,--,--
海南省,珠江流域,乐中,02-25 09:00,2,26.2,7.28,8.16,114.1,12.5,1.31,0.015,0.030,0.54,--,--
海南省,珠江流域,跨界桥,02-25 09:00,2,26.6,8.08,10.35,110.9,8.9,1.91,0.008,0.031,0.74,--,--
海南省,珠江流域,群英大坝,02-25 09:00,2,25.8,8.36,9.97,111.0,13.0,1.59,0.013,0.041,0.95,--,--
海南省,珠江流域,大溪村,02-25 09:00,2,24.4,7.11,6.73,2191.5,6.5,3.72,0.208,0.056,2.32,--,--
重庆市,长江流域,芙蓉洞码头,02-25 09:00,1,14.6,8.45,11.07,326.2,7.4,0.45,0.054,0.009,1.74,--,--
重庆市,长江流域,晒网坝,02-25 09:00,2,14.9,8.00,9.17,447.6,15.3,0.98,0.051,0.046,1.89,--,--
重庆市,长江流域,向家,02-25 09:00,2,12.6,7.83,10.33,255.2,8.8,2.26,0.009,0.064,1.44,--,--
重庆市,长江流域,磨刀溪长滩,02-25 09:00,2,12.2,8.66,14.36,221.1,12.3,2.25,0.008,0.030,1.18,--,--
重庆市,长江流域,清溪场,02-25 09:00,2,15.4,8.23,9.66,478.3,12.9,1.32,--,0.037,1.91,--,--
重庆市,长江流域,木瓜洞,02-25 08:00,-1,--,--,--,--,--,--,--,--,--,--,--
重庆市,长江流域,寸滩,02-25 09:00,2,16.3,8.25,10.66,444.7,13.4,2.11,0.019,0.027,1.52,--,--
重庆市,长江流域,和尚山,02-25 09:00,2,18.3,8.30,10.04,464.9,25.0,0.78,0.006,0.027,1.63,--,--
重庆市,长江流域,北温泉,02-25 09:00,1,13.7,8.31,11.75,486.3,3.6,1.71,0.005,--,1.75,--,--
重庆市,长江流域,寨溪大桥,02-25 09:00,2,17.9,7.99,8.20,1186.3,7.2,2.16,0.084,0.028,2.43,--,--
重庆市,长江流域,石门坎,02-25 09:00,1,17.0,8.23,8.17,470.3,2.0,0.95,--,0.009,1.39,--,--
重庆市,长江流域,玉滩水库,02-25 09:00,3,15.4,8.55,17.51,519.4,12.2,4.54,0.073,0.047,1.67,0.035,7886515
重庆市,长江流域,御临镇,02-25 09:00,2,16.4,8.58,15.98,490.7,9.3,3.98,0.024,0.031,1.36,--,--
重庆市,长江流域,黎家乡崔家岩村,02-25 09:00,2,16.0,8.52,11.67,509.3,8.2,--,0.054,0.030,1.73,--,--
重庆市,长江流域,运输桥,02-25 09:00,2,15.5,8.00,10.19,454.8,3.3,3.32,0.018,--,1.63,--,--
重庆市,长江流域,六剑滩,02-25 09:00,2,15.3,8.41,12.53,578.5,3.4,3.55,0.007,0.056,4.10,--,--
重庆市,长江流域,支坪街道,02-25 09:00,2,17.1,8.19,10.42,644.9,5.7,1.83,--,0.032,1.86,--,--
重庆市,长江流域,江津大桥,02-25 09:00,2,17.2,8.12,10.06,463.0,3.3,1.18,--,0.033,1.54,--,--
重庆市,长江流域,朱杨溪,02-25 09:00,3,17.0,8.17,9.41,898.3,5.2,4.60,0.031,0.064,6.20,--,--
重庆市,长江流域,北渡,02-25 09:00,2,16.1,7.98,9.83,643.5,10.6,1.40,0.280,0.053,2.32,--,--
重庆市,长江流域,白杨溪,02-25 09:00,2,16.3,7.87,10.09,168.7,19.8,1.43,0.015,0.022,1.38,--,--
重庆市,长江流域,太和,02-25 09:00,1,15.0,8.29,13.69,445.3,7.2,1.53,0.024,0.012,2.33,--,--
重庆市,长江流域,官渡,02-25 09:00,2,14.8,8.79,20.00,375.2,6.0,3.25,0.012,0.036,1.69,--,--
重庆市,长江流域,临渡,02-25 09:00,2,15.3,8.40,12.72,489.2,7.4,1.70,--,0.022,2.23,--,--
重庆市,长江流域,渠江码头,02-25 09:00,2,14.3,8.81,25.04,370.1,12.8,2.45,0.014,0.031,1.69,--,--
重庆市,长江流域,黄桷,02-25 09:00,2,17.2,7.94,7.07,693.9,9.4,2.99,--,0.049,1.89,--,--
重庆市,长江流域,朱沱,02-25 09:00,2,16.9,8.35,10.12,461.8,2.5,0.98,0.005,0.037,1.11,--,--
重庆市,长江流域,四明水厂,02-25 09:00,2,17.0,8.31,9.99,515.2,27.9,--,0.012,0.026,--,--,--
重庆市,长江流域,金狮桥,02-25 09:00,1,14.3,8.22,9.49,226.6,12.9,0.51,--,0.008,0.67,--,--
重庆市,长江流域,璧南河两河口,02-25 09:00,3,16.6,8.30,10.22,982.9,10.1,5.73,0.007,0.055,3.59,--,--
重庆市,长江流域,中和,02-25 09:00,2,14.8,8.36,--,604.3,17.2,3.92,0.029,0.022,1.56,--,--
重庆市,长江流域,玉溪,02-25 09:00,1,15.0,8.02,9.51,555.3,6.7,1.19,0.004,0.013,2.08,--,--
重庆市,长江流域,高洞电站,02-25 09:00,4,15.2,7.98,10.46,829.4,54.6,6.30,0.118,0.053,3.48,--,--
重庆市,长江流域,巫山乡,02-25 09:00,2,12.6,7.89,9.56,333.6,5.6,2.34,0.015,0.025,1.28,--,--
重庆市,长江流域,鸭江镇,02-25 09:00,2,15.9,8.16,9.10,780.5,5.8,1.77,--,0.031,3.80,--,--
重庆市,长江流域,江口镇,02-25 09:00,1,12.3,8.14,10.02,344.8,1.3,0.52,--,0.008,1.92,--,--
重庆市,长江流域,白马,02-25 09:00,2,14.9,8.07,8.38,451.3,8.2,0.78,0.014,0.039,3.57,--,--
重庆市,长江流域,土堡寨,02-25 08:00,-1,--,--,--,--,--,--,--,--,--,--,--
重庆市,长江流域,水寨子,02-25 09:00,1,11.5,8.50,10.47,199.1,3.3,1.48,0.006,0.014,0.69,--,--
重庆市,长江流域,湖海场,02-25 09:00,2,14.1,7.82,9.00,288.7,9.8,2.42,0.215,0.087,2.17,--,--
重庆市,长江流域,卫星桥,02-25 09:00,2,14.6,8.11,10.42,397.7,10.5,3.08,0.048,0.028,0.53,--,--
重庆市,长江流域,高洞梁,02-25 09:00,2,15.0,8.09,12.01,583.7,12.2,2.57,0.012,0.038,0.88,--,--
重庆市,长江流域,苏家,02-25 09:00,2,15.3,8.16,9.14,450.3,17.4,1.14,--,0.034,1.59,--,--
重庆市,长江流域,清水湖渡口,02-25 09:00,2,14.8,8.20,12.06,348.9,3.4,1.61,0.003,0.020,2.15,--,--
重庆市,长江流域,小江河口,02-25 09:00,2,14.6,8.00,8.83,432.4,3.9,1.00,0.055,0.040,1.88,--,--
重庆市,长江流域,汤溪河江口,02-25 09:00,2,13.4,8.08,10.31,270.2,43.9,0.88,0.007,0.026,1.10,--,--
重庆市,长江流域,罗汉大桥,02-25 09:00,3,13.0,7.95,9.96,276.0,26.5,1.98,0.223,0.117,2.23,--,--
重庆市,长江流域,白帝城,02-25 09:00,2,14.0,8.02,8.84,439.4,18.8,0.83,0.022,0.040,1.67,--,--
重庆市,长江流域,培石,02-25 09:00,2,13.9,7.96,9.21,413.1,2.1,--,--,0.035,1.94,--,--
重庆市,长江流域,花台,02-25 09:00,1,13.9,8.49,8.10,416.0,4.6,0.45,--,0.020,1.09,--,--
重庆市,长江流域,万木,02-25 09:00,2,13.9,7.80,8.67,466.1,1.7,--,--,0.038,3.78,--,--
重庆市,长江流域,南洞沟,02-25 09:00,1,14.5,8.07,9.16,339.5,3.3,0.30,0.008,0.010,0.78,--,--
重庆市,长江流域,郁江桥,02-25 09:00,2,14.2,7.92,9.59,335.6,3.8,0.71,0.041,0.027,--,--,--
四川省,长江流域,二江寺,02-25 09:00,2,16.3,7.82,8.77,535.4,5.0,2.11,0.048,0.075,3.32,--,--
四川省,长江流域,岳店子下,02-25 08:00,2,15.2,7.62,8.94,473.2,5.6,1.88,0.007,0.099,2.54,--,--
四川省,长江流域,三邑大桥,02-25 09:00,2,15.3,7.86,8.35,371.5,1.3,1.14,0.019,0.028,2.07,--,--
四川省,长江流域,宏缘,02-25 09:00,2,15.9,8.14,10.76,578.5,8.0,1.35,0.025,0.081,2.54,--,--
四川省,长江流域,李家湾,02-25 09:00,2,15.5,8.29,12.32,634.3,7.4,1.87,0.0003,0.053,2.70,--,--
四川省,长江流域,廖家堰,02-25 09:00,2,17.7,8.04,11.36,1213.0,24.9,3.77,0.028,0.043,1.73,--,--
四川省,长江流域,脚仙村,02-25 09:00,2,15.5,8.18,10.15,605.1,6.9,1.18,0.019,0.058,2.94,--,--
四川省,长江流域,龙洞,02-25 08:00,1,14.6,8.52,8.17,781.0,2.4,0.98,0.036,0.005,0.50,--,--
四川省,长江流域,倮果,02-25 08:00,1,14.4,8.42,10.40,777.4,8.5,0.26,0.013,0.008,0.70,--,--
四川省,长江流域,雅砻江口,02-25 08:00,1,13.4,7.85,9.58,281.1,5.2,0.95,0.009,0.008,0.54,--,--
四川省,长江流域,柏枝,02-25 08:00,1,13.7,8.06,9.13,264.1,4.8,0.91,0.003,0.006,0.47,--,--
四川省,长江流域,湾凼,02-25 09:00,3,14.6,7.65,8.91,1041.9,18.7,4.58,0.005,0.034,0.55,--,--
四川省,长江流域,手爬岩,02-25 09:00,2,17.1,8.17,9.60,476.8,8.0,0.82,--,0.036,1.24,--,--
四川省,长江流域,沱江大桥(沱江二桥),02-25 09:00,2,16.5,8.34,10.95,617.4,4.7,1.56,0.009,0.081,2.99,--,--
四川省,长江流域,醒觉溪,02-25 09:00,1,18.2,8.35,7.96,418.0,16.8,1.38,0.033,0.020,2.69,--,--
四川省,长江流域,胡市大桥,02-25 09:00,3,15.9,8.37,15.02,672.5,3.8,4.86,0.026,0.034,2.70,--,--
四川省,长江流域,大磨子,02-25 09:00,2,16.0,8.47,12.04,629.9,11.9,1.67,0.023,0.072,2.76,--,--
四川省,长江流域,泸天化大桥,02-25 09:00,2,16.9,8.00,9.10,430.8,7.5,1.49,0.035,0.030,2.74,--,--
四川省,长江流域,纳溪大渡口,02-25 09:00,2,16.6,8.06,9.24,449.6,6.5,0.96,--,0.030,1.22,--,--
四川省,长江流域,两汇水,02-25 09:00,1,15.2,7.59,9.37,138.9,4.7,0.88,0.032,0.012,1.23,--,--
四川省,长江流域,太平渡,02-25 09:00,2,18.3,8.18,8.92,515.0,22.5,2.13,0.108,0.090,4.01,--,--
四川省,长江流域,八角,02-25 09:00,4,15.5,7.61,4.42,574.9,5.0,1.56,0.023,0.046,3.05,--,--
