省份,流域,断面名称,监测时间,水质类别,水温<br/><span class='unit'>(℃)</span>,pH<br/><span class='unit'>(无量纲)</span>,溶解氧<br/><span class='unit'>(mg/L)</span>,电导率<br/><span class='unit'>(μS/cm)</span>,浊度<br/><span class='unit'>(NTU)</span>,高锰酸盐指数<br/><span class='unit'>(mg/L)</span>,氨氮<br/><span class='unit'>(mg/L)</span>,总磷<br/><span class='unit'>(mg/L)</span>,总氮<br/><span class='unit'>(mg/L)</span>,叶绿素α<br/><span class='unit'>(mg/L)</span>,藻密度<br/><span class='unit'>(cells/L)</span>
安徽省,浙闽片河流,篁墩,02-25 08:00,2,<span title='原始值：11.82'>11.8</span>,<span title='原始值：7.12898'>7.13</span>,<span title='原始值：9.17188'>9.17</span>,<span title='原始值：260.7426'>260.7</span>,<span title='原始值：14.23074'>14.2</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,<span title='原始值：0.40289'>0.403</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,--,--
安徽省,浙闽片河流,率水大桥,02-25 08:00,2,<span title='原始值：14.1117'>14.1</span>,<span title='原始值：6.79055'>6.79</span>,<span title='原始值：7.21747'>7.22</span>,<span title='原始值：91.44349'>91.4</span>,<span title='原始值：41.77979'>41.8</span>,<span title='原始值：2.31567'>2.32</span>,<span title='原始值：0.04186'>0.042</span>,<span title='原始值：0.04096'>0.041</span>,<span title='原始值：1.91524'>1.92</span>,--,--
安徽省,浙闽片河流,横江大桥,02-25 08:00,2,<span title='原始值：14.2036'>14.2</span>,<span title='原始值：7.70572'>7.71</span>,<span title='原始值：10.01744'>10.02</span>,<span title='原始值：372.6215'>372.6</span>,<span title='原始值：56.58163'>56.6</span>,<span title='原始值：2.59087'>2.59</span>,<span title='原始值：0.01222'>0.012</span>,<span title='原始值：0.02809'>0.028</span>,<span title='原始值：1.69135'>1.69</span>,--,--
安徽省,浙闽片河流,浦口,02-25 08:00,4,<span title='原始值：14.25'>14.2</span>,<span title='原始值：6.63387'>6.63</span>,<span title='原始值：8.67603'>8.68</span>,<span title='原始值：521.5433'>521.5</span>,<span title='原始值：593.6515'>593.7</span>,<span title='原始值：7.76211'>7.76</span>,<span title='原始值：0.01233'>0.012</span>,<span title='原始值：0.10595'>0.106</span>,<span title='原始值：4.78712'>4.79</span>,--,--
安徽省,长江流域,太平湖湖心,02-25 09:00,1,<span title='原始值：10.5'>10.5</span>,<span title='原始值：7.625'>7.62</span>,<span title='原始值：10.9764'>10.98</span>,<span title='原始值：107.28'>107.3</span>,<span title='原始值：2.36'>2.4</span>,<span title='原始值：1.366'>1.37</span>,--,<span title='原始值：0.0089'>0.009</span>,<span title='原始值：0.49'>0.49</span>,<span title='原始值：0.00179'>0.002</span>,<span title='原始值：127969.7'>127970</span>
安徽省,浙闽片河流,新管,02-25 08:00,2,<span title='原始值：12.23787'>12.2</span>,<span title='原始值：7.02929'>7.03</span>,<span title='原始值：14.12772'>14.13</span>,<span title='原始值：402.9293'>402.9</span>,<span title='原始值：14.0177'>14.0</span>,<span title='原始值：1.57061'>1.57</span>,<span title='原始值：0.01079'>0.011</span>,<span title='原始值：0.0423'>0.042</span>,<span title='原始值：2.06608'>2.07</span>,--,--
安徽省,淮河流域,天长化工厂,02-25 08:00,4,<span title='原始值：10.4'>10.4</span>,<span title='原始值：7.95'>7.95</span>,<span title='原始值：7.657'>7.66</span>,<span title='原始值：1218.2'>1218.2</span>,<span title='原始值：31.69'>31.7</span>,<span title='原始值：6.021'>6.02</span>,<span title='原始值：0.0067'>0.007</span>,<span title='原始值：0.1013'>0.101</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,--,--
安徽省,淮河流域,公路桥,02-25 08:00,3,<span title='原始值：10.45'>10.4</span>,<span title='原始值：7.5488'>7.55</span>,<span title='原始值：7.8589'>7.86</span>,<span title='原始值：734.8298'>734.8</span>,<span title='原始值：17.9983'>18.0</span>,<span title='原始值：5.606'>5.61</span>,<span title='原始值：0.1082'>0.108</span>,<span title='原始值：0.0835'>0.084</span>,<span title='原始值：2.1223'>2.12</span>,--,--
安徽省,淮河流域,小柳巷,02-25 08:00,6,<span title='原始值：24.08'>24.1</span>,<span title='原始值：5.708'>5.71</span>,<span title='原始值：8.477'>8.48</span>,--,<span title='原始值：0.808'>0.8</span>,<span title='原始值：2.206'>2.21</span>,<span title='原始值：0.065'>0.065</span>,<span title='原始值：0.0482'>0.048</span>,<span title='原始值：4.616'>4.62</span>,--,--
安徽省,长江流域,水口,02-25 08:00,3,<span title='原始值：11.13'>11.1</span>,<span title='原始值：7.9945'>7.99</span>,<span title='原始值：7.2491'>7.25</span>,<span title='原始值：1429.552'>1429.6</span>,<span title='原始值：26.0538'>26.1</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,<span title='原始值：0.3813'>0.381</span>,<span title='原始值：0.143'>0.143</span>,<span title='原始值：11.4498'>11.45</span>,--,--
安徽省,长江流域,乌衣下,02-25 08:00,2,<span title='原始值：11.91'>11.9</span>,<span title='原始值：7.8979'>7.90</span>,<span title='原始值：10.4037'>10.40</span>,<span title='原始值：1275.333'>1275.3</span>,<span title='原始值：11.1611'>11.2</span>,<span title='原始值：3.958'>3.96</span>,<span title='原始值：0.122'>0.122</span>,<span title='原始值：0.073'>0.073</span>,<span title='原始值：8.2489'>8.25</span>,--,--
安徽省,长江流域,襄河大桥,02-25 08:00,2,<span title='原始值：11.51'>11.5</span>,<span title='原始值：7.925'>7.92</span>,<span title='原始值：9.3233'>9.32</span>,<span title='原始值：500.0995'>500.1</span>,<span title='原始值：11.0224'>11.0</span>,<span title='原始值：3.653'>3.65</span>,<span title='原始值：0.2542'>0.254</span>,<span title='原始值：0.0463'>0.046</span>,<span title='原始值：2.8347'>2.83</span>,--,--
安徽省,长江流域,清流河口,02-25 08:00,3,<span title='原始值：10.54222'>10.5</span>,<span title='原始值：7.8812'>7.88</span>,<span title='原始值：12.41143'>12.41</span>,<span title='原始值：1368.64'>1368.6</span>,<span title='原始值：48.33582'>48.3</span>,<span title='原始值：4.208'>4.21</span>,<span title='原始值：0.1213'>0.121</span>,<span title='原始值：0.08491'>0.085</span>,<span title='原始值：7.58318'>7.58</span>,--,--
安徽省,淮河流域,阜阳段下,02-25 08:00,2,<span title='原始值：10.40599'>10.4</span>,<span title='原始值：7.97643'>7.98</span>,<span title='原始值：9.05348'>9.05</span>,<span title='原始值：1047.998'>1048.0</span>,<span title='原始值：9.76077'>9.8</span>,<span title='原始值：3.51745'>3.52</span>,<span title='原始值：0.16819'>0.168</span>,<span title='原始值：0.09811'>0.098</span>,<span title='原始值：7.67568'>7.68</span>,--,--
安徽省,淮河流域,杨湖,02-25 08:00,2,<span title='原始值：10.0494'>10.0</span>,<span title='原始值：8.06747'>8.07</span>,<span title='原始值：10.91946'>10.92</span>,<span title='原始值：993.6047'>993.6</span>,<span title='原始值：7.0184'>7.0</span>,<span title='原始值：3.63016'>3.63</span>,<span title='原始值：0.11253'>0.113</span>,<span title='原始值：0.06317'>0.063</span>,<span title='原始值：5.45246'>5.45</span>,--,--
安徽省,淮河流域,张大桥,02-25 08:00,2,<span title='原始值：11.54'>11.5</span>,<span title='原始值：8.2'>8.20</span>,<span title='原始值：11.53'>11.53</span>,<span title='原始值：1645.43'>1645.4</span>,<span title='原始值：6.68'>6.7</span>,<span title='原始值：2.762'>2.76</span>,<span title='原始值：0.348'>0.348</span>,<span title='原始值：0.0558'>0.056</span>,<span title='原始值：13.6033'>13.60</span>,--,--
安徽省,淮河流域,王家坝,02-25 08:00,3,<span title='原始值：11.2'>11.2</span>,<span title='原始值：8.227'>8.23</span>,<span title='原始值：10.18'>10.18</span>,<span title='原始值：509.4'>509.4</span>,<span title='原始值：7.16'>7.2</span>,<span title='原始值：4.604'>4.60</span>,<span title='原始值：0.095'>0.095</span>,<span title='原始值：0.0672'>0.067</span>,<span title='原始值：2.723'>2.72</span>,--,--
安徽省,淮河流域,界首七渡口(七渡口),02-25 08:00,2,<span title='原始值：9.61'>9.6</span>,<span title='原始值：7.732'>7.73</span>,<span title='原始值：9.17'>9.17</span>,<span title='原始值：968.5'>968.5</span>,<span title='原始值：12.17'>12.2</span>,<span title='原始值：3.06'>3.06</span>,<span title='原始值：0.086'>0.086</span>,<span title='原始值：0.0824'>0.082</span>,<span title='原始值：8.334'>8.33</span>,--,--
安徽省,淮河流域,阜南,02-25 08:00,2,<span title='原始值：11.47'>11.5</span>,<span title='原始值：8.14554'>8.15</span>,<span title='原始值：12.11659'>12.12</span>,<span title='原始值：623.5448'>623.5</span>,<span title='原始值：4.16414'>4.2</span>,<span title='原始值：3.09873'>3.10</span>,<span title='原始值：0.01418'>0.014</span>,<span title='原始值：0.02429'>0.024</span>,<span title='原始值：0.28836'>0.29</span>,--,--
安徽省,淮河流域,阜阳段上游,02-25 08:00,2,<span title='原始值：10.58165'>10.6</span>,<span title='原始值：7.76987'>7.77</span>,<span title='原始值：8.80376'>8.80</span>,<span title='原始值：1021.939'>1021.9</span>,<span title='原始值：9.84919'>9.8</span>,<span title='原始值：3.3548'>3.35</span>,<span title='原始值：0.08887'>0.089</span>,<span title='原始值：0.05811'>0.058</span>,<span title='原始值：8.1317'>8.13</span>,--,--
安徽省,淮河流域,奎河苏皖省界（黄桥）,02-25 08:00,3,<span title='原始值：11.48'>11.5</span>,<span title='原始值：7.361'>7.36</span>,<span title='原始值：10.662'>10.66</span>,<span title='原始值：1167.8'>1167.8</span>,<span title='原始值：13.2'>13.2</span>,<span title='原始值：5.637'>5.64</span>,<span title='原始值：0.1146'>0.115</span>,<span title='原始值：0.1125'>0.112</span>,<span title='原始值：5.934'>5.93</span>,--,--
安徽省,淮河流域,东坪集,02-25 08:00,3,<span title='原始值：10.05'>10.0</span>,<span title='原始值：8.30247'>8.30</span>,<span title='原始值：11.27402'>11.27</span>,<span title='原始值：1919.864'>1919.9</span>,<span title='原始值：12.45112'>12.5</span>,<span title='原始值：4.1147'>4.11</span>,<span title='原始值：0.04526'>0.045</span>,<span title='原始值：0.04504'>0.045</span>,<span title='原始值：7.12613'>7.13</span>,--,--
安徽省,淮河流域,符离闸,02-25 08:00,3,<span title='原始值：12.71796'>12.7</span>,<span title='原始值：8.12148'>8.12</span>,<span title='原始值：9.73929'>9.74</span>,<span title='原始值：1275.286'>1275.3</span>,<span title='原始值：3.73466'>3.7</span>,<span title='原始值：4.29801'>4.30</span>,<span title='原始值：0.01653'>0.017</span>,<span title='原始值：0.04608'>0.046</span>,<span title='原始值：2.8014'>2.80</span>,--,--
安徽省,淮河流域,芦岭桥,02-25 08:00,2,<span title='原始值：9.53'>9.5</span>,<span title='原始值：8.229'>8.23</span>,<span title='原始值：10.957'>10.96</span>,<span title='原始值：1229.505'>1229.5</span>,<span title='原始值：7.61'>7.6</span>,<span title='原始值：3.71'>3.71</span>,<span title='原始值：0.0662'>0.066</span>,<span title='原始值：0.0349'>0.035</span>,<span title='原始值：3.6409'>3.64</span>,--,--
安徽省,淮河流域,下楼公路桥,02-25 08:00,2,<span title='原始值：11.05'>11.0</span>,<span title='原始值：7.86'>7.86</span>,<span title='原始值：11.18'>11.18</span>,<span title='原始值：830.45'>830.4</span>,<span title='原始值：4.02'>4.0</span>,<span title='原始值：2.47'>2.47</span>,<span title='原始值：0.0633'>0.063</span>,<span title='原始值：0.0569'>0.057</span>,<span title='原始值：1.3501'>1.35</span>,--,--
安徽省,淮河流域,工农兵大桥,02-25 08:00,2,<span title='原始值：11.68094'>11.7</span>,<span title='原始值：8.15852'>8.16</span>,<span title='原始值：13.10829'>13.11</span>,<span title='原始值：480.0954'>480.1</span>,<span title='原始值：15.53693'>15.5</span>,<span title='原始值：3.64903'>3.65</span>,<span title='原始值：0.06088'>0.061</span>,<span title='原始值：0.06243'>0.062</span>,<span title='原始值：2.68878'>2.69</span>,--,--
安徽省,淮河流域,陶洪集,02-25 08:00,2,<span title='原始值：11.41191'>11.4</span>,<span title='原始值：7.72505'>7.73</span>,<span title='原始值：11.1059'>11.11</span>,<span title='原始值：170.7686'>170.8</span>,<span title='原始值：37.3655'>37.4</span>,<span title='原始值：2.01549'>2.02</span>,<span title='原始值：0.02502'>0.025</span>,<span title='原始值：0.02993'>0.030</span>,<span title='原始值：1.41402'>1.41</span>,--,--
安徽省,淮河流域,东湖闸,02-25 08:00,2,<span title='原始值：11.12'>11.1</span>,<span title='原始值：7.43376'>7.43</span>,<span title='原始值：10.95137'>10.95</span>,<span title='原始值：232.0717'>232.1</span>,<span title='原始值：21.72676'>21.7</span>,<span title='原始值：2.69231'>2.69</span>,<span title='原始值：0.03239'>0.032</span>,<span title='原始值：0.05324'>0.053</span>,<span title='原始值：1.22702'>1.23</span>,--,--
安徽省,淮河流域,新安渡口,02-25 08:00,2,<span title='原始值：11.33'>11.3</span>,<span title='原始值：7.44537'>7.45</span>,<span title='原始值：9.26678'>9.27</span>,<span title='原始值：332.2626'>332.3</span>,<span title='原始值：5.05736'>5.1</span>,<span title='原始值：2.858'>2.86</span>,<span title='原始值：0.04172'>0.042</span>,<span title='原始值：0.01485'>0.015</span>,<span title='原始值：2.68524'>2.69</span>,--,--
安徽省,淮河流域,响洪甸水库出水口,02-25 08:00,1,<span title='原始值：9.39'>9.4</span>,<span title='原始值：7.2663'>7.27</span>,<span title='原始值：11.0272'>11.03</span>,<span title='原始值：90.94949'>90.9</span>,<span title='原始值：2.58056'>2.6</span>,<span title='原始值：1.28205'>1.28</span>,<span title='原始值：0.01234'>0.012</span>,<span title='原始值：0.00855'>0.009</span>,<span title='原始值：1.00798'>1.01</span>,--,--
安徽省,淮河流域,丁埠大桥,02-25 08:00,2,<span title='原始值：10.19199'>10.2</span>,<span title='原始值：7.67857'>7.68</span>,<span title='原始值：9.65483'>9.65</span>,<span title='原始值：124.1314'>124.1</span>,<span title='原始值：2.68503'>2.7</span>,<span title='原始值：1.73674'>1.74</span>,<span title='原始值：0.00842'>0.008</span>,<span title='原始值：0.02355'>0.024</span>,<span title='原始值：0.991'>0.99</span>,--,--
安徽省,巢湖流域,将军宕大桥,02-25 08:00,2,<span title='原始值：11.03'>11.0</span>,<span title='原始值：7.14'>7.14</span>,<span title='原始值：8.399'>8.40</span>,<span title='原始值：214.314'>214.3</span>,<span title='原始值：8.328'>8.3</span>,<span title='原始值：2.419'>2.42</span>,<span title='原始值：0.043'>0.043</span>,<span title='原始值：0.029'>0.029</span>,<span title='原始值：2.653'>2.65</span>,--,--
安徽省,淮河流域,固始李畈,02-25 08:00,2,<span title='原始值：9.75'>9.8</span>,<span title='原始值：7.41575'>7.42</span>,<span title='原始值：10.78191'>10.78</span>,<span title='原始值：234.8634'>234.9</span>,<span title='原始值：2.53094'>2.5</span>,<span title='原始值：2.27965'>2.28</span>,<span title='原始值：0.01415'>0.014</span>,<span title='原始值：0.02312'>0.023</span>,<span title='原始值：2.60336'>2.60</span>,--,--
